"Southeast Fairbanks, AK",0.000699836748761,0.59649122807,0.000769708534815,0.00059643274257,0.000590610255717,0.0,0.000690832519612,0.00172711571675,8.52093239783e-05,0.0,0.0,0.0121951219512,0.011673151751,0.00140792886254,0.000657846648637,0.00126408932898,0.00213838399267,0.000440917107584,0.000466708151836,0.000710115196465,0.000292245746201,0.00151699029126,0.000281829070669,2.55431537556e-05,0.000734504345852,0.356902356902,0.0,0.0,0.0,0.0,0.0,0.500905782956,0.001000007353,0.000419170043314,0.000358942146218,0.000730060342604,0.000603288850269,0.59797979798,4.99158576494e-05,0.000778458397141,0.000328775311963,0.000515273014186,0.000329570734119,0.000450971665925,0.000708979377948,0.00123588707082,0.000658167038723,0.000783786809988,0.000556272357127,0.00102375102375,0.00096770024618,0.000902273942011,0.000568974520853,0.000790705782736,0.000722393609777,0.00025926886181,0.723610077602,0.00109912019263,0.479413309982,0.201612903226,0.000715885810663,0.244973852058,4.31856623601e-06,0.000809355379537,0.000625031256584,0.00202872022757,5.90168873717e-05,0.0103154642597,4.75177541921e-05,
"Valdez-Cordova, AK",0.000946790169101,0.634768740032,0.000977434093967,0.00079524365676,0.00076127360883,0.0,0.000973808147838,0.00345423143351,0.000311741429189,0.00126338187379,0.00199358797445,0.121951219512,0.0272373540856,0.00177843645795,0.00095022293692,0.00158011166122,0.00687337711929,0.00187389770723,0.000544492843808,0.00110462363895,0.000519547993246,0.000606796116505,0.000704572676672,0.000171124365334,0.00107224518345,0.292929292929,0.000685756339065,0.0,0.000256729993398,0.000706694754979,5.30307047781e-05,0.423422297878,0.000968757123214,0.000419170043314,0.000692245567705,0.00114476917627,0.000925731104413,0.470707070707,7.44471552121e-05,0.00110023335521,0.00068743928865,0.000515273014186,0.00157134617875,0.000878207981012,0.00128849295644,0.000881856920324,0.00196771588897,0.00156757361998,0.00112799672417,0.00129675129675,0.00107172014235,0.00140236125884,0.00127824412904,0.00139463067191,0.000941480196349,0.000577953504451,0.71935792495,0.0010837836318,0.532224168126,0.127419354839,0.000981402144195,0.243539114359,4.31856623601e-06,0.00106267927418,0.000902398918969,0.0025469876895,3.57207476197e-05,0.0167881627494,0.000262832577875,
"Wade Hampton, AK",0.000785031617044,0.349282296651,0.00129089570928,0.000671018332684,0.000339409140461,0.0,0.000774325148092,0.0,0.0,0.0,0.0,0.0,0.0,7.41015190811e-05,0.0,0.000912953404263,0.000916450282572,0.0,0.000155569383945,0.000157803376992,3.24717495779e-05,0.00242718446602,7.04572676672e-05,0.0,0.000551288139046,0.686868686869,0.0,0.0,0.0,0.0,0.0,0.26052972686,0.00157537923073,0.0003667737879,0.000346122783853,0.000682541622079,0.00062939999326,0.428282828283,1.49320941686e-06,0.000646740319405,0.000697402176891,0.000703132967275,0.000882778752104,0.000783266577659,0.000869270367745,0.000669438830027,0.0006106704483,0.000510861045796,0.000664436426568,0.000533956416309,0.000595750314424,0.000465689776522,0.000187060116445,0.000211685012701,0.00015395273651,3.24086077262e-05,0.560114808122,0.00412042267562,0.264781085814,0.498387096774,0.000759680219339,0.244543633681,5.75808831468e-06,0.000814934290757,0.00070597200093,7.2938631488e-05,7.76537991733e-07,0.0904518122279,1.33643683665e-05,
"Wrangell, AK",0.000218013566394,0.744816586922,0.000216467516551,0.000154210747128,0.000328862528752,0.0,0.000221556938243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544250620774,0.000199143621154,0.0,0.0,0.000258267331682,0.000234089433094,0.0,7.89267834627e-06,0.000286680522132,0.000249072206033,0.000252269079862,0.000394307842606,0.000498442367601,0.000123300761382,0.000308971767705,0.00030533522415,0.000328910536334,0.000610354391848,0.000578118225177,0.000208039792338,0.000264596463933,0.00026500183163,9.96164765652e-05,0.000189480291089,0.00025926886181,0.818964600829,0.000848623032447,0.420499124343,0.16935483871,0.000241276637567,0.246510056355,1.2955698708e-05,0.000256629916106,0.00022635290044,0.000622727311046,3.10615196693e-06,0.00490239885611,2.45013420053e-05,
"Yakutat, AK",6.95571928179e-05,0.6331738437,6.74379570795e-05,5.54352358958e-05,6.13621044901e-05,0.0,4.27171587571e-05,0.0,0.0,0.000132987565663,0.000154211926538,0.00406504065041,0.0,0.000148203038162,0.000146188144142,0.000140454369887,0.00076370856881,0.000110229276896,0.0,7.89016884961e-05,0.0,0.0,7.04572676672e-05,0.0,6.31214672216e-05,0.360269360269,0.0,0.0,0.0,0.0,0.0,0.281105055206,7.59809508403e-05,0.0001222579293,7.69161741895e-05,3.82618269158e-05,4.46318374381e-05,0.535353535354,3.62636572666e-06,7.1100415664e-05,0.0,5.90416995422e-05,2.35407667228e-05,7.12060525145e-05,8.63105329675e-05,3.86214709631e-05,4.071136322e-05,5.5984772142e-05,5.40820347207e-05,3.61323890736e-05,4.7281770986e-05,6.61491159832e-05,8.96329724632e-05,4.98082382826e-05,5.32913318688e-05,4.86129115893e-05,0.77692144148,4.08974955396e-05,0.456234676007,0.227419354839,6.74230198689e-05,0.24395817141,1.43952207867e-06,7.43854829292e-05,6.06553468793e-05,9.82289107477e-05,1.55307598347e-06,0.003025699294,2.00465525498e-05,
"Yukon-Koyukuk, AK",0.000571384414579,0.562998405104,0.000646072280169,0.000449277389101,0.000521577888166,0.0,0.000594054650371,0.0,0.0,0.0,0.0,0.00406504065041,0.0272373540856,0.000592812152649,0.0,0.00122897573651,0.00198564227891,0.00055114638448,0.0,0.000315606753985,3.24717495779e-05,0.0,0.000140914535334,0.0,0.000608261411408,0.518518518519,0.0,0.0,0.0,0.0,0.0,0.346274577171,0.00332416659926,0.0,0.000499955132232,0.000714323623469,0.000535582049257,0.49898989899,1.40788316447e-05,0.000600707357981,0.00141473013026,0.00107885287345,0.00114761237774,0.00112742916481,0.000653494035326,0.000778866331089,0.000664952265927,0.000566845817938,0.000494464317446,0.000718633071574,0.000677705384133,0.000428646271571,0.000514415320224,0.000236589131842,0.000254614141151,5.40143462104e-05,0.526575954077,0.00259187877982,0.281304728546,0.366129032258,0.000569123617866,0.243129189302,0.0,0.000625457935629,0.000514365375357,0.000446428407801,7.76537991733e-06,0.0509645214416,1.03945087295e-05,
"Gila, AZ",0.00530046117942,0.763955342903,0.00477519015839,0.00338306125972,0.01121871851,0.000831249740234,0.00529876718075,0.00633275762809,0.0012303395072,0.00485404614669,0.00798977309044,0.00406504065041,0.0155642023346,0.0128936643201,0.0012425992252,0.00572351557288,0.00366580113029,0.00253527336861,0.00451151213441,0.00520751144074,0.00259773996623,0.00485436893204,0.00468540829987,0.0,0.00487141972681,0.373737373737,0.004415601793,0.0,0.00654661483166,0.00530357587546,0.0021742588959,0.292294598098,0.00508827270789,0.00412183875926,0.0024100401246,0.00587689318902,0.00597277215022,0.327272727273,0.00204527026984,0.00651480347116,0.00990809235597,0.00812091740066,0.00682093715792,0.00887108737576,0.00983323572023,0.00834223772803,0.00867830559306,0.00827175008398,0.00872265959995,0.00603812368518,0.00540588248273,0.00439494726592,0.00340215586784,0.00177441848882,0.00100069278731,0.00126933713594,0.856170936537,0.0109503044307,0.321926444834,0.333870967742,0.00545871842283,0.246401487094,0.00016266599489,0.00550307935237,0.00541559858693,0.0129376272074,0.000180933352074,0.101443909663,0.000202692920226,
"La Paz, AZ",0.00203208546376,0.859649122807,0.00153109139592,0.00111424824151,0.00634810146607,0.0023734367583,0.0020495038729,0.00345423143351,0.000394872476973,0.0010639005253,0.00118743183434,0.0,0.0155642023346,0.00177843645795,0.000804034792778,0.00326556409986,0.00152741713762,0.00110229276896,0.00108898568762,0.00149913208143,0.000389660994934,0.000910194174757,0.000810258578172,0.0,0.00159320222786,0.333333333333,0.00265939653442,0.00248138957816,0.00386928775765,0.00292773541348,0.00183839776564,0.302328486874,0.00161459520536,0.000943132597457,0.00123065878703,0.00250985242043,0.00242469288286,0.40202020202,0.00102519492249,0.00254503026325,0.00508605444718,0.00397726357825,0.00690921503313,0.00496068832517,0.00435868191486,0.00493711137145,0.00464788063428,0.00468872466689,0.00382437245525,0.00242889948772,0.00166431833871,0.00185482121217,0.00108338984108,0.000516760472182,0.000248692882054,0.00106408262034,0.882109067716,0.0053473475418,0.27091943958,0.409677419355,0.00208675264969,0.244891664113,6.62180156188e-05,0.00217990790251,0.00199620361799,0.00471132245802,0.000100173400934,0.0335507921715,7.944374529e-05,
"Pima, AZ",0.103594522792,0.601275917065,0.0937953749217,0.0881316939622,0.147326577749,0.000975624695117,0.101193985465,0.110535405872,0.0247148605061,0.128864951127,0.225547704928,0.0853658536585,0.0933852140078,0.140866987773,0.0497770630802,0.101267600688,0.0604857186498,0.0338403880071,0.102753578096,0.102335489979,0.0842641901546,0.102245145631,0.0946945677447,0.0207352825663,0.100699644081,0.30303030303,0.0876597310497,0.119106699752,0.155486686716,0.0758182515699,0.133920206466,0.359728577452,0.0917543511349,0.107988682409,0.106362249542,0.103802793607,0.106851655006,0.414141414141,0.0722717624073,0.11082868446,0.142778151386,0.118877778315,0.132822891042,0.136644414775,0.137776270768,0.152123537212,0.139945311069,0.133166778636,0.130893976034,0.12986783575,0.114617317106,0.112633422767,0.0959267659644,0.0849728545101,0.066797723868,0.0564882032668,0.821462740512,0.169397426525,0.378660245184,0.304838709677,0.0998372986794,0.382625468522,0.00153597005794,0.0994775659582,0.100186967094,0.198547018478,0.0269256783253,0.41625706954,0.01910436458,
"Yavapai, AZ",0.0219014783797,0.784688995215,0.0167633277385,0.0135942317117,0.0492229544128,0.00389156128389,0.0213958802468,0.0345423143351,0.00598335716423,0.0225413923798,0.0340611604501,0.0284552845528,0.0933852140078,0.0655057428677,0.0157152254952,0.0307595070052,0.0197036810753,0.0081569664903,0.0245799626633,0.0270632791542,0.0176971035199,0.025182038835,0.0259635031353,0.00202529156107,0.0201277553904,0.353535353535,0.0126781293905,0.00496277915633,0.0230323479792,0.0238257088821,0.00516165526507,0.289280527228,0.0161692365385,0.0132737180383,0.0119220069994,0.0241777718534,0.0247460767249,0.440404040404,0.0061281314468,0.0262510938525,0.0294353533089,0.0286674288413,0.0299203145046,0.0335321168966,0.0325945562714,0.0386279078749,0.0364570257635,0.0365370619192,0.0360649911537,0.0311501340913,0.0269726742885,0.0249038191854,0.0188852775894,0.0146000398466,0.0129616361623,0.0111485610578,0.846231529712,0.0265526989791,0.357591943958,0.229032258065,0.0214931754562,0.28826051752,0.000374275740454,0.0213771480358,0.0216059567568,0.0633972322172,0.000983873635526,0.0453088894279,0.00132529986302,
"St. Francis, AR",0.0026660205802,0.593301435407,0.00277952616926,0.00262889007319,0.00316877742718,0.00443624861367,0.00273563546117,0.00748416810593,0.00066504838227,0.0,0.0,0.0243902439024,0.0155642023346,0.00333456835865,0.000657846648637,0.00431897187401,0.00198564227891,0.000881834215168,0.00264467952707,0.00149913208143,0.000974152487336,0.00121359223301,0.00228986119918,7.66294612668e-05,0.00208157383951,0.343434343434,0.00237505854018,0.0,0.00718843981515,0.00737654715673,0.000972229587598,0.319608639295,0.00294610009387,0.000925667178986,0.000679426205341,0.00300910754906,0.00297211603185,0.359595959596,0.000245099659996,0.00297664624809,0.00986325935889,0.00477164280845,0.00589696206405,0.00459872422489,0.00384081871706,0.00294810561685,0.00338582837446,0.00456975702609,0.00315993602868,0.00309132662074,0.00233887160477,0.00125947916832,0.000997653954373,0.000255267221198,0.00030790547302,0.000561749200588,0.645317316892,0.0121107708667,0.25288966725,0.512903225806,0.00287800558226,0.243019605376,0.000640587325008,0.00318059927425,0.00258387760795,0.00438841324023,0.0113894827247,0.00188946622579,0.000100975227658,
"Alameda, CA",0.151450074538,0.583732057416,0.141794965299,0.152644701714,0.155823311655,0.00848312234902,0.148906599137,0.166954519286,0.0628720114388,0.11483476295,0.21144741719,0.0650406504065,0.0544747081712,0.204520192664,0.137709231781,0.148846518487,0.147243012067,0.0805776014109,0.131922837586,0.146757140603,0.168528380309,0.216019417476,0.148876206581,0.0772926973748,0.154837983794,0.380471380471,0.213721817087,0.182382133995,0.211343798137,0.222023300736,0.263774725566,0.537504099449,0.131779155239,0.231381863909,0.21498070686,0.152668392152,0.153189521659,0.290909090909,0.0725036364982,0.160624498651,0.146036015841,0.136327284243,0.117697948422,0.122035306334,0.128201966647,0.124528496209,0.129353571404,0.138604299631,0.148764225507,0.146159528512,0.154510523346,0.174154746596,0.210602411517,0.226739552722,0.257320156558,0.223570780399,0.77633677049,0.0982971305295,0.597705779335,0.174193548387,0.153817268339,0.311612040432,0.0294180731997,0.153021889581,0.154590394643,0.18859914211,0.147892437064,0.125100537477,0.292946954595,
"Alpine, CA",0.000105706624414,0.744816586922,0.000106568623533,7.63494385293e-05,0.000138064735103,0.0149865578167,0.000117829866141,0.0,0.0,0.000265975131325,0.000657793631473,0.00406504065041,0.00778210116732,0.000741015190811,0.0,0.000105340777415,0.000152741713762,0.0,7.77846919726e-05,0.000157803376992,9.74152487336e-05,0.000303398058252,0.000140914535334,0.0,9.01735246023e-05,0.52861952862,0.000234160701144,0.00124069478908,0.000256729993398,0.000390364721798,1.76769015927e-05,0.305943810223,7.90446988581e-05,0.000139723347771,0.0,0.000123425248116,9.35143260608e-05,0.517171717172,1.79185130023e-05,0.000135364252899,0.000104610326534,0.000112715971853,0.000129474216975,5.93383770954e-05,0.000123300761382,0.000244602649433,0.000169630680083,0.000181950509461,0.000177698114082,0.000108397167221,0.000154453785221,0.000164049807638,0.000140295087334,0.000174328833989,0.000100661404641,0.0001026272578,0.863452747954,0.000199375290756,0.397469352014,0.279032258065,0.000119670767894,0.244072828666,2.30323532587e-05,0.000125215562931,0.000114281100577,0.000312279969989,0.0,0.00306399928507,5.19725436477e-06,
"Amador, CA",0.00384605581777,0.768740031898,0.00266130160253,0.00268810498426,0.00706910619383,0.0104212467434,0.00388736364106,0.00748416810593,0.00128853124065,0.00192831970211,0.00218768229578,0.0243902439024,0.00778210116732,0.0078547610226,0.00336232731525,0.00491590294603,0.00274935084772,0.00110229276896,0.00357809583074,0.00244595234338,0.00259773996623,0.00121359223301,0.00310011977736,0.0,0.00358070868603,0.451178451178,0.00212417207466,0.0,0.00663830411502,0.00411229043135,0.00152021353697,0.343932035044,0.00302943403996,0.0008558055051,0.00106400707629,0.0050218647827,0.00410521819048,0.323232323232,0.00101452914094,0.0044633741705,0.00275473859872,0.00361764595376,0.00415494532657,0.00405281115561,0.00355722696588,0.00526539387463,0.00491928972242,0.00573843914455,0.00559362759111,0.0050585344703,0.00573685487964,0.00585816571147,0.00434914770734,0.00417766598595,0.00401461366745,0.00175546625184,0.855054746465,0.00327179964317,0.476891418564,0.182258064516,0.00387947167648,0.247141178595,0.000922733652427,0.00428728995916,0.00348306299861,0.0111148944717,0.000747029548047,0.00865579798031,0.000311092796977,
"Butte, CA",0.0223981268908,0.593301435407,0.0192189852003,0.0207277386581,0.0316407939106,0.0164346823642,0.0222698447006,0.0287852619459,0.00599998337379,0.0340448168096,0.0325344623773,0.113821138211,0.0350194552529,0.0393479066321,0.0138147796214,0.0262298535763,0.0168015885138,0.00859788359788,0.0229464841319,0.0194887170585,0.0137355500714,0.0145631067961,0.0255759881632,0.00380386283356,0.0214326072793,0.468013468013,0.0139827390112,0.00868486352357,0.0341084134086,0.0270293917714,0.0139117215534,0.337388534037,0.0196502670363,0.0129942713427,0.0233056007794,0.021024256764,0.0215553557749,0.361616161616,0.00663752917358,0.0239412418873,0.0325736631049,0.0403845224868,0.0325568803776,0.0369618750927,0.0336549428193,0.0321137531058,0.031266326953,0.0304137274661,0.0283389861936,0.0269467328291,0.0260112782784,0.0243640423989,0.0197971956571,0.0183792399263,0.0151880295826,0.00833981505488,0.779472733071,0.0317415687257,0.360735551664,0.298387096774,0.0224064416483,0.261182126456,0.00193471767373,0.0225080140027,0.0223077110018,0.0606292294785,0.00265187724177,0.0561094869078,0.0067245046831,
"Calaveras, CA",0.00474522215704,0.784688995215,0.003722825001,0.00278360477701,0.00855330209619,0.00801718499463,0.00475693374599,0.00921128382268,0.000924832906594,0.00299222022741,0.00725700055676,0.0447154471545,0.00778210116732,0.0146721007781,0.00241210437833,0.00477544857614,0.00336031770276,0.000881834215168,0.00295581829496,0.00339277260533,0.00233796596961,0.00273058252427,0.00331149158036,0.000853407102355,0.00411662633792,0.525252525253,0.00155549608617,0.00248138957816,0.00590478984816,0.00275947475754,0.00171465945449,0.27994940109,0.00398287242308,0.0015893530809,0.00328175676542,0.00559980350701,0.00550641499168,0.357575757576,0.0010032234125,0.00594280974258,0.00457296570276,0.00542110150342,0.00492002024506,0.00593383770954,0.00501217595019,0.00467319798653,0.00739589765163,0.00704008509685,0.00495236917942,0.00603812368518,0.00656586193092,0.0071652722433,0.00664063413379,0.00542287194302,0.00415080262667,0.0029275775646,0.860848304454,0.00290372218331,0.451523642732,0.182258064516,0.00464200362475,0.249203994537,0.000643466369165,0.00471562636503,0.00457044064101,0.0139551027903,0.000297414050834,0.00879623128088,0.000423947463183,
